# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
CPLANE2 	 0 	 0 	 0 	 0 	 0 	 0
FBXO42 	 0 	 0 	 0 	 0 	 0 	 0
SZRD1 	 0 	 0 	 0 	 0 	 0 	 0
SPATA21 	 0 	 0 	 0 	 0 	 0 	 0
NECAP2 	 0 	 0 	 0 	 0 	 0 	 0
LINC01772 	 0 	 0 	 0 	 0 	 0 	 0
CROCCP3 	 10 	 17 	 8 	 24 	 17 	 5
RNU1-1 	 0 	 0 	 0 	 0 	 0 	 0
TRN-GTT5-1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01783 	 0 	 0 	 0 	 0 	 0 	 0
TRE-TTC4-1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903856 	 0 	 0 	 0 	 0 	 0 	 0
TRG-CCC1-1 	 0 	 0 	 0 	 0 	 0 	 0
NBPF1 	 3 	 2 	 9 	 17 	 0 	 2
CROCCP2 	 11 	 2 	 17 	 17 	 0 	 3
LOC124900386 	 1 	 0 	 1 	 4 	 0 	 0
MST1P2 	 10 	 3 	 6 	 8 	 1 	 1
RNU1-3 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903857 	 0 	 0 	 0 	 0 	 0 	 0
TRG-CCC4-1 	 0 	 0 	 0 	 0 	 0 	 0
ESPNP 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903858 	 0 	 0 	 0 	 0 	 0 	 0
TRG-CCC5-1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903859 	 0 	 0 	 0 	 0 	 0 	 0
RNU1-4 	 0 	 0 	 0 	 0 	 0 	 0
MST1L 	 0 	 0 	 0 	 0 	 0 	 0
MIR3675 	 0 	 0 	 0 	 0 	 0 	 0
TRG-CCC1-2 	 0 	 0 	 0 	 0 	 0 	 0
LOC112267871 	 0 	 0 	 0 	 0 	 0 	 0
TRE-TTC3-1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376805 	 0 	 0 	 0 	 0 	 0 	 0
TRN-GTT4-1 	 0 	 0 	 0 	 0 	 0 	 0
RNU1-2 	 0 	 0 	 0 	 0 	 0 	 0
CROCC 	 0 	 2 	 11 	 0 	 0 	 2
MFAP2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376806 	 0 	 0 	 0 	 0 	 0 	 0
ATP13A2 	 0 	 0 	 0 	 0 	 0 	 0
SDHB 	 0 	 0 	 0 	 0 	 0 	 0
PADI2 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903861 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376808 	 0 	 0 	 0 	 0 	 0 	 0
LINC02783 	 0 	 0 	 0 	 0 	 0 	 0
PADI1 	 0 	 0 	 0 	 0 	 0 	 0
PADI3 	 0 	 0 	 0 	 0 	 0 	 0
MIR3972 	 0 	 0 	 0 	 0 	 0 	 0
PADI4 	 0 	 0 	 0 	 0 	 0 	 0
PADI6 	 0 	 0 	 0 	 0 	 0 	 0
RCC2 	 0 	 0 	 0 	 0 	 0 	 0
RCC2-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903862 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904837 	 0 	 0 	 0 	 0 	 0 	 0
ARHGEF10L 	 502 	 27 	 20 	 7 	 549 	 1338
LINC02810 	 0 	 0 	 0 	 0 	 0 	 0
ACTL8 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376809 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376812 	 0 	 0 	 0 	 0 	 0 	 0
LINC01654 	 0 	 0 	 0 	 0 	 0 	 0
IGSF21 	 2 	 0 	 24 	 4 	 0 	 4
IGSF21-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903864 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903863 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903865 	 0 	 0 	 0 	 0 	 0 	 0
KLHDC7A 	 0 	 1 	 0 	 0 	 18 	 4
PAX7 	 1 	 0 	 0 	 0 	 0 	 0
TAS1R2 	 0 	 0 	 1 	 1 	 0 	 1
ALDH4A1 	 548 	 298 	 406 	 330 	 400 	 593
MIR4695 	 0 	 0 	 0 	 0 	 0 	 0
MIR1290 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903866 	 6 	 1 	 0 	 0 	 2 	 1
IFFO2 	 505 	 595 	 210 	 102 	 542 	 480
LOC105376815 	 0 	 0 	 0 	 0 	 0 	 0
UBR4 	 4414 	 3784 	 2918 	 5878 	 4931 	 5580
EMC1-AS1 	 39 	 15 	 23 	 44 	 18 	 25
EMC1 	 684 	 974 	 913 	 766 	 811 	 1014
MRTO4 	 247 	 328 	 287 	 205 	 127 	 248
AKR7L 	 9 	 9 	 7 	 2 	 0 	 5
AKR7A3 	 6 	 11 	 11 	 4 	 6 	 4
LOC124903867 	 13 	 11 	 14 	 3 	 10 	 23
LOC100506730 	 55 	 46 	 76 	 34 	 19 	 41
AKR7A2 	 274 	 189 	 346 	 130 	 158 	 241
SLC66A1 	 237 	 214 	 388 	 141 	 265 	 297
CAPZB 	 1146 	 1020 	 990 	 991 	 1070 	 1070
LOC124903868 	 1 	 0 	 3 	 2 	 0 	 0
LOC124903869 	 0 	 2 	 1 	 2 	 2 	 0
LOC105376819 	 5 	 8 	 3 	 38 	 5 	 3
LOC105376818 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376817 	 0 	 0 	 0 	 5 	 1 	 0
LOC124904816 	 0 	 0 	 0 	 0 	 0 	 0
MICOS10-DT 	 0 	 0 	 0 	 1 	 0 	 0
MICOS10-NBL1 	 0 	 0 	 0 	 0 	 0 	 0
MICOS10 	 73 	 101 	 99 	 62 	 73 	 92
RPS14P3 	 14 	 14 	 20 	 12 	 7 	 12
NBL1 	 0 	 0 	 1 	 0 	 1 	 0
HTR6 	 0 	 12 	 1 	 1 	 2 	 3
TMCO4 	 195 	 422 	 399 	 261 	 266 	 362
RNF186 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376823 	 0 	 0 	 0 	 0 	 0 	 0
OTUD3 	 355 	 940 	 507 	 611 	 303 	 759
PLA2G2E 	 0 	 0 	 0 	 0 	 0 	 0
PLA2G2A 	 0 	 1 	 0 	 1 	 0 	 0
PLA2G5 	 1 	 60 	 3 	 1 	 0 	 0
PLA2G2D 	 3 	 13 	 2 	 1 	 24 	 5
PLA2G2F 	 0 	 0 	 1 	 0 	 6 	 0
LOC117779438 	 15 	 7 	 4 	 6 	 48 	 2
PLA2G2C 	 7 	 27 	 65 	 27 	 32 	 1
UBXN10 	 85 	 135 	 144 	 77 	 155 	 20
LOC105376825 	 0 	 7 	 4 	 1 	 2 	 0
LOC105376826 	 0 	 0 	 0 	 0 	 0 	 0
LINC01757 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376828 	 0 	 0 	 0 	 0 	 0 	 0
VWA5B1 	 0 	 1 	 0 	 0 	 0 	 0
LOC124903870 	 0 	 0 	 0 	 0 	 0 	 0
LINC01141 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903871 	 0 	 0 	 0 	 0 	 0 	 0
CAMK2N1 	 3 	 12 	 10 	 4 	 2 	 1
MUL1 	 354 	 443 	 372 	 256 	 398 	 415
FAM43B 	 0 	 0 	 0 	 0 	 0 	 0
CDA 	 418 	 272 	 40 	 59 	 521 	 240
PINK1 	 266 	 323 	 187 	 183 	 272 	 368
MIR6084 	 0 	 0 	 0 	 0 	 0 	 0
PINK1-AS 	 51 	 68 	 83 	 75 	 56 	 76
DDOST 	 1030 	 1071 	 1103 	 912 	 1032 	 1227
KIF17 	 20 	 645 	 8 	 2 	 53 	 279
SH2D5 	 0 	 2 	 0 	 3 	 1 	 1
HP1BP3 	 2294 	 2564 	 3274 	 2503 	 2325 	 2635
EIF4G3 	 2048 	 1989 	 1573 	 2246 	 1760 	 2210
LOC105376830 	 0 	 0 	 1 	 4 	 2 	 2
LOC105376829 	 2 	 1 	 0 	 10 	 2 	 2
MIR1256 	 0 	 0 	 0 	 1 	 0 	 0
ECE1 	 1077 	 1762 	 424 	 234 	 1588 	 2197
LOC124903872 	 0 	 1 	 1 	 0 	 4 	 1
ECE1-AS1 	 4 	 12 	 2 	 2 	 7 	 12
LOC105376832 	 0 	 0 	 0 	 0 	 0 	 0
NBPF3 	 194 	 124 	 313 	 51 	 26 	 35
ALPL 	 85 	 1198 	 265 	 90 	 16 	 58
LINC02596 	 0 	 2 	 0 	 0 	 0 	 0
RAP1GAP 	 58 	 43 	 246 	 407 	 6 	 478
USP48 	 1041 	 1062 	 1206 	 920 	 1100 	 1301
LDLRAD2 	 280 	 59 	 131 	 84 	 86 	 290
HSPG2 	 941 	 1417 	 2771 	 1251 	 485 	 2651
CELA3B 	 0 	 0 	 4 	 0 	 0 	 0
CELA3A 	 0 	 0 	 0 	 0 	 0 	 0
LINC01635 	 6 	 4 	 10 	 14 	 12 	 6
LINC00339 	 211 	 226 	 168 	 126 	 162 	 150
CDC42 	 1414 	 1442 	 1149 	 1539 	 1319 	 1252
WNT4 	 5 	 3 	 7 	 10 	 7 	 7
LOC105376845 	 1 	 0 	 1 	 0 	 3 	 0
LOC105376850 	 0 	 2 	 0 	 2 	 1 	 1
LOC107985377 	 0 	 0 	 0 	 0 	 0 	 0
MIR4418 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376856 	 0 	 0 	 0 	 0 	 0 	 0
ZBTB40 	 1032 	 1534 	 1157 	 1076 	 1264 	 1705
EPHA8 	 0 	 1 	 0 	 0 	 0 	 0
MIR6127 	 0 	 0 	 0 	 0 	 0 	 0
C1QA 	 196 	 21 	 288 	 210 	 20 	 88
C1QC 	 201 	 23 	 558 	 308 	 13 	 135
C1QB 	 142 	 15 	 414 	 224 	 2 	 82
EPHB2 	 9 	 3 	 4 	 1 	 162 	 63
MIR4684 	 0 	 0 	 0 	 0 	 0 	 0
MIR4253 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903874 	 0 	 0 	 0 	 0 	 0 	 0
LACTBL1 	 0 	 0 	 0 	 0 	 0 	 0
TEX46 	 2 	 1 	 0 	 0 	 0 	 1
KDM1A 	 1169 	 1395 	 1283 	 1285 	 669 	 1131
MIR3115 	 0 	 0 	 0 	 0 	 0 	 0
LUZP1 	 1883 	 1834 	 1933 	 3015 	 1078 	 1620
HTR1D 	 0 	 0 	 1 	 0 	 0 	 0
LINC01355 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPR 	 0 	 0 	 0 	 0 	 0 	 0
ZNF436 	 0 	 0 	 0 	 0 	 0 	 0
ZNF436-AS1 	 0 	 0 	 0 	 0 	 0 	 0
TCEA3 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903875 	 0 	 0 	 0 	 0 	 0 	 0
ASAP3 	 0 	 0 	 0 	 0 	 0 	 0
E2F2 	 0 	 1 	 0 	 0 	 0 	 0
LOC101928163 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903876 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376859 	 0 	 0 	 0 	 0 	 0 	 0
ID3 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984928 	 0 	 0 	 0 	 0 	 0 	 0
MDS2 	 2 	 12 	 2 	 2 	 1 	 0
RPL11 	 572 	 607 	 555 	 563 	 453 	 538
ELOA 	 771 	 882 	 823 	 632 	 677 	 680
ELOA-AS1 	 7 	 11 	 7 	 16 	 7 	 10
PITHD1 	 519 	 533 	 625 	 514 	 301 	 522
LOC105376860 	 1 	 2 	 4 	 1 	 6 	 12
LYPLA2 	 296 	 314 	 360 	 243 	 296 	 326
GALE 	 131 	 107 	 117 	 99 	 106 	 110
HMGCL 	 131 	 191 	 249 	 120 	 233 	 221
LOC105376861 	 0 	 0 	 0 	 0 	 1 	 0
FUCA1 	 347 	 394 	 974 	 251 	 450 	 444
CNR2 	 589 	 1073 	 417 	 1183 	 448 	 95
MIR378F 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903877 	 0 	 0 	 0 	 1 	 0 	 0
PNRC2 	 1092 	 1152 	 1222 	 1292 	 972 	 1085
SRSF10 	 1674 	 1821 	 3069 	 2286 	 1448 	 1819
LOC105378615 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376863 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984931 	 0 	 0 	 0 	 0 	 0 	 0
MYOM3 	 0 	 0 	 1 	 1 	 0 	 0
MYOM3-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903878 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376864 	 0 	 0 	 0 	 0 	 0 	 0
IL22RA1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903879 	 0 	 18 	 33 	 0 	 2 	 2
IFNLR1 	 5 	 725 	 360 	 8 	 34 	 10
LINC02800 	 0 	 0 	 0 	 0 	 0 	 0
GRHL3-AS1 	 2 	 0 	 0 	 0 	 0 	 0
GRHL3 	 0 	 0 	 3 	 0 	 1 	 0
STPG1 	 83 	 91 	 177 	 31 	 95 	 54
NIPAL3 	 1011 	 835 	 959 	 851 	 667 	 768
RCAN3AS 	 2 	 7 	 1 	 1 	 0 	 1
RCAN3 	 799 	 676 	 186 	 165 	 757 	 193
NCMAP-DT 	 0 	 2 	 0 	 1 	 0 	 0
NCMAP 	 31 	 106 	 26 	 3 	 0 	 0
SRRM1 	 1162 	 1375 	 1571 	 1472 	 1268 	 1561
LOC124904829 	 1 	 1 	 0 	 2 	 0 	 0
CLIC4 	 1152 	 1337 	 1764 	 988 	 1014 	 1329
LOC105376876 	 8 	 0 	 2 	 1 	 9 	 43
RUNX3 	 1739 	 2011 	 348 	 758 	 1100 	 2082
MIR6731 	 0 	 0 	 0 	 0 	 1 	 0
RUNX3-AS1 	 43 	 22 	 10 	 10 	 19 	 122
MIR4425 	 0 	 0 	 0 	 0 	 0 	 0
LINC02793 	 2 	 2 	 0 	 0 	 0 	 0
LOC124903880 	 0 	 0 	 0 	 0 	 0 	 0
SYF2 	 473 	 393 	 355 	 485 	 352 	 350
LOC124903881 	 8 	 6 	 23 	 6 	 9 	 15
RSRP1 	 1974 	 1709 	 1744 	 2045 	 2184 	 2314
LOC105376882 	 2 	 1 	 0 	 1 	 0 	 0
RHD 	 74 	 128 	 122 	 212 	 19 	 284
TMEM50A 	 699 	 757 	 652 	 646 	 887 	 826
LOC124904823 	 1 	 1 	 0 	 2 	 0 	 0
RHCE 	 59 	 133 	 92 	 203 	 52 	 213
MACO1 	 492 	 473 	 456 	 572 	 524 	 595
LDLRAP1 	 777 	 1012 	 1231 	 1081 	 552 	 593
MAN1C1 	 92 	 84 	 671 	 335 	 107 	 330
SELENON 	 1661 	 2691 	 3296 	 2709 	 1428 	 2032
MTFR1L 	 242 	 300 	 350 	 188 	 284 	 427
LOC646471 	 117 	 167 	 97 	 119 	 201 	 235
AUNIP 	 52 	 30 	 18 	 35 	 105 	 61
PAQR7 	 368 	 245 	 188 	 202 	 469 	 425
STMN1 	 989 	 839 	 1287 	 958 	 751 	 871
MIR3917 	 0 	 0 	 0 	 1 	 0 	 0
LOC105376885 	 0 	 0 	 0 	 0 	 0 	 0
PAFAH2 	 105 	 169 	 146 	 119 	 247 	 241
LOC124900433 	 0 	 0 	 0 	 0 	 0 	 0
EXTL1 	 0 	 0 	 0 	 1 	 0 	 0
SLC30A2 	 2 	 1 	 6 	 1 	 0 	 1
LOC105376910 	 0 	 0 	 0 	 1 	 0 	 0
TRIM63 	 1 	 0 	 0 	 0 	 0 	 2
PDIK1L 	 407 	 176 	 284 	 329 	 231 	 373
FAM110D 	 5 	 1 	 2 	 1 	 0 	 2
C1orf232 	 0 	 0 	 0 	 0 	 0 	 0
ZNF593OS 	 4 	 9 	 2 	 18 	 3 	 6
ZNF593 	 10 	 20 	 10 	 7 	 12 	 7
CNKSR1 	 44 	 60 	 24 	 51 	 23 	 39
CATSPER4 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903882 	 0 	 0 	 0 	 0 	 0 	 0
ZPLD2P 	 0 	 0 	 1 	 1 	 0 	 1
CEP85 	 495 	 521 	 776 	 732 	 817 	 838
SH3BGRL3 	 725 	 684 	 648 	 485 	 731 	 781
UBXN11 	 533 	 389 	 470 	 428 	 590 	 955
CD52 	 290 	 243 	 257 	 323 	 226 	 175
CRYBG2 	 13 	 18 	 1 	 44 	 16 	 3
ZNF683 	 6 	 144 	 13 	 1 	 72 	 3
LIN28A 	 1 	 1 	 1 	 3 	 1 	 0
LOC124903883 	 2 	 3 	 1 	 5 	 3 	 3
DHDDS 	 418 	 331 	 413 	 365 	 512 	 448
DHDDS-AS1 	 10 	 19 	 52 	 26 	 21 	 38
HMGN2 	 337 	 265 	 470 	 412 	 351 	 320
LOC124903884 	 0 	 0 	 0 	 0 	 0 	 0
RPS6KA1 	 0 	 0 	 0 	 0 	 0 	 0
MIR1976 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904769 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904813 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376888 	 0 	 0 	 0 	 0 	 0 	 1
LOC124900417 	 13 	 14 	 16 	 26 	 14 	 19
LOC101928728 	 0 	 0 	 0 	 0 	 0 	 0
ARID1A 	 3678 	 3594 	 4210 	 3846 	 3872 	 5002
PIGV 	 351 	 270 	 543 	 351 	 314 	 292
ZDHHC18 	 869 	 1497 	 787 	 554 	 1166 	 829
SFN 	 0 	 12 	 8 	 2 	 1 	 2
GPN2 	 438 	 434 	 507 	 358 	 378 	 446
GPATCH3 	 190 	 279 	 223 	 213 	 195 	 226
NUDC 	 406 	 416 	 561 	 423 	 331 	 381
NR0B2 	 0 	 0 	 1 	 4 	 1 	 1
KDF1 	 3 	 14 	 64 	 1 	 3 	 2
OSTCP2 	 2 	 3 	 1 	 2 	 0 	 2
TRNP1 	 7 	 3 	 7 	 7 	 6 	 4
TENT5B 	 30 	 2 	 3 	 8 	 1 	 1
LOC101928391 	 58 	 24 	 12 	 84 	 47 	 2
SLC9A1 	 500 	 614 	 866 	 401 	 666 	 588
LOC102723760 	 0 	 0 	 0 	 0 	 0 	 0
WDTC1-DT 	 0 	 0 	 0 	 0 	 0 	 0
WDTC1 	 1953 	 2273 	 2219 	 2011 	 2047 	 1960
TMEM222 	 233 	 319 	 399 	 267 	 265 	 263
ACTG1P20 	 76 	 92 	 75 	 108 	 93 	 73
SYTL1 	 1035 	 815 	 259 	 846 	 1230 	 952
MAP3K6 	 296 	 153 	 664 	 70 	 478 	 271
FCN3 	 2 	 1 	 1 	 0 	 1 	 0
CD164L2 	 0 	 0 	 0 	 0 	 0 	 0
GPR3 	 10 	 80 	 107 	 32 	 0 	 6
WASF2 	 4201 	 3588 	 5037 	 4368 	 3043 	 4234
LOC105376892 	 12 	 9 	 43 	 25 	 10 	 35
AHDC1 	 2045 	 1603 	 3759 	 3326 	 854 	 1837
FGR 	 2323 	 2145 	 365 	 279 	 3389 	 3082
LINC02574 	 0 	 1 	 0 	 2 	 0 	 2
IFI6 	 100 	 79 	 114 	 87 	 428 	 114
FAM76A 	 104 	 186 	 205 	 132 	 168 	 139
STX12 	 642 	 554 	 506 	 528 	 533 	 659
LOC124903885 	 0 	 1 	 1 	 0 	 0 	 0
PPP1R8 	 574 	 579 	 715 	 472 	 586 	 634
SCARNA1 	 0 	 0 	 0 	 0 	 1 	 0
THEMIS2 	 2521 	 2295 	 2035 	 2277 	 3001 	 2624
RPA2 	 639 	 594 	 795 	 580 	 688 	 589
SMPDL3B 	 89 	 66 	 42 	 40 	 210 	 18
XKR8 	 244 	 476 	 306 	 72 	 395 	 311
EYA3 	 355 	 409 	 560 	 265 	 441 	 547
PTAFR 	 1520 	 916 	 135 	 97 	 2189 	 2379
DNAJC8 	 376 	 331 	 476 	 365 	 267 	 358
ATP5IF1 	 0 	 0 	 0 	 0 	 0 	 0
SESN2 	 0 	 0 	 0 	 0 	 0 	 0
MED18 	 0 	 0 	 0 	 0 	 0 	 0
PHACTR4 	 453 	 602 	 905 	 433 	 544 	 762
SNHG3 	 366 	 499 	 396 	 442 	 138 	 355
RCC1 	 971 	 1282 	 1380 	 1198 	 685 	 1022
SNORA73A 	 4 	 10 	 13 	 7 	 4 	 5
SNORA73B 	 8 	 16 	 20 	 9 	 2 	 15
LOC124904836 	 0 	 3 	 1 	 1 	 0 	 3
TRNAU1AP 	 142 	 139 	 199 	 161 	 128 	 159
SNHG12 	 99 	 138 	 144 	 114 	 107 	 109
SNORD99 	 1 	 5 	 3 	 5 	 3 	 2
SNORA61 	 0 	 0 	 0 	 0 	 0 	 0
SNORA44 	 1 	 1 	 0 	 0 	 1 	 0
SNORA16A 	 16 	 14 	 17 	 16 	 11 	 8
RAB42 	 31 	 7 	 35 	 15 	 24 	 14
TAF12 	 265 	 255 	 233 	 179 	 240 	 194
TAF12-DT 	 0 	 6 	 7 	 0 	 2 	 2
RNU11 	 0 	 0 	 0 	 0 	 0 	 0
GMEB1 	 398 	 344 	 407 	 285 	 329 	 468
LOC124904809 	 0 	 0 	 0 	 0 	 0 	 1
YTHDF2 	 1086 	 1381 	 1335 	 1007 	 947 	 1185
OPRD1 	 7 	 7 	 3 	 11 	 9 	 9
EPB41 	 2155 	 2816 	 1877 	 2173 	 2293 	 3425
LOC124903886 	 0 	 0 	 1 	 2 	 0 	 1
TMEM200B 	 2 	 0 	 31 	 0 	 1 	 0
SRSF4 	 1545 	 1994 	 2252 	 1938 	 1730 	 1847
MECR 	 136 	 199 	 172 	 120 	 57 	 124
LOC124903887 	 5 	 10 	 5 	 18 	 1 	 7
PTPRU 	 14 	 4 	 13 	 6 	 0 	 2
LINC01756 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984933 	 0 	 0 	 0 	 1 	 0 	 1
LOC107984934 	 0 	 0 	 0 	 2 	 0 	 0
LINC01648 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378617 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378618 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903888 	 0 	 0 	 0 	 0 	 0 	 0
MATN1 	 5 	 13 	 9 	 31 	 0 	 2
MATN1-AS1 	 3 	 35 	 16 	 32 	 19 	 19
LAPTM5 	 2805 	 3066 	 3433 	 3197 	 2963 	 2846
MIR4420 	 33 	 65 	 56 	 95 	 34 	 38
LOC105378620 	 261 	 528 	 201 	 2044 	 378 	 244
LOC105378621 	 0 	 0 	 0 	 0 	 0 	 0
LINC01778 	 0 	 0 	 0 	 0 	 0 	 0
LOC400748 	 0 	 0 	 0 	 0 	 0 	 0
SDC3 	 162 	 40 	 654 	 262 	 9 	 432
PUM1 	 1657 	 1898 	 1539 	 1818 	 1785 	 2073
SNORD103A 	 3 	 4 	 1 	 2 	 2 	 2
SNORD103B 	 1 	 0 	 0 	 1 	 0 	 0
SNORD103C 	 0 	 0 	 0 	 2 	 1 	 0
LOC124904579 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984935 	 0 	 1 	 0 	 0 	 0 	 1
NKAIN1 	 0 	 1 	 0 	 1 	 0 	 1
SNRNP40 	 389 	 393 	 558 	 362 	 362 	 493
ZCCHC17 	 271 	 209 	 267 	 180 	 195 	 285
FABP3 	 55 	 23 	 60 	 42 	 8 	 18
LOC124903892 	 1 	 0 	 1 	 0 	 2 	 1
LOC105378623 	 0 	 0 	 0 	 0 	 0 	 0
SERINC2 	 55 	 19 	 411 	 92 	 8 	 125
LOC124903900 	 3 	 0 	 17 	 2 	 0 	 4
LOC105378625 	 0 	 0 	 1 	 0 	 0 	 0
LOC105379772 	 1 	 0 	 0 	 0 	 0 	 0
LDC1P 	 2 	 0 	 82 	 32 	 2 	 19
LINC01226 	 3 	 2 	 572 	 44 	 7 	 34
LOC124903917 	 1 	 0 	 13 	 6 	 1 	 1
LOC105378626 	 1 	 0 	 4 	 12 	 3 	 7
TINAGL1 	 12 	 2 	 37 	 27 	 9 	 17
HCRTR1 	 74 	 99 	 43 	 179 	 68 	 104
PEF1 	 506 	 480 	 552 	 469 	 579 	 455
PEF1-AS1 	 1 	 0 	 1 	 1 	 0 	 0
COL16A1 	 15 	 3 	 32 	 9 	 0 	 10
LOC101929444 	 0 	 0 	 3 	 3 	 0 	 2
ADGRB2 	 15 	 16 	 181 	 15 	 8 	 10
MIR4254 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903930 	 0 	 0 	 0 	 0 	 0 	 0
SPOCD1 	 0 	 3 	 3 	 0 	 3 	 1
PTP4A2 	 2150 	 2010 	 1675 	 1778 	 2027 	 2104
KHDRBS1 	 1886 	 1834 	 1963 	 1976 	 1520 	 1868
TMEM39B 	 371 	 613 	 804 	 424 	 263 	 440
MIR5585 	 1 	 0 	 0 	 0 	 0 	 0
KPNA6 	 1021 	 1210 	 1362 	 1097 	 1168 	 1375
TXLNA 	 649 	 738 	 1191 	 538 	 869 	 948
CCDC28B 	 167 	 108 	 216 	 199 	 122 	 202
IQCC 	 96 	 74 	 234 	 103 	 103 	 102
DCDC2B 	 7 	 10 	 7 	 14 	 5 	 18
TMEM234 	 84 	 89 	 97 	 119 	 140 	 128
EIF3I 	 564 	 522 	 597 	 585 	 421 	 561
MTMR9LP 	 20 	 59 	 312 	 19 	 17 	 10
FAM167B 	 30 	 11 	 59 	 7 	 3 	 3
LCK 	 268 	 725 	 324 	 103 	 189 	 168
HDAC1 	 1348 	 1277 	 1599 	 1345 	 1126 	 1314
MARCKSL1 	 1069 	 1081 	 1660 	 800 	 486 	 913
LOC124903949 	 0 	 0 	 4 	 0 	 1 	 2
LOC105378629 	 0 	 2 	 2 	 2 	 0 	 1
LOC124903933 	 58 	 56 	 213 	 114 	 28 	 91
FAM229A 	 37 	 56 	 33 	 37 	 24 	 50
TSSK3 	 145 	 234 	 127 	 219 	 154 	 205
BSDC1 	 1200 	 1326 	 1399 	 1605 	 1267 	 1571
ZBTB8B 	 0 	 0 	 2 	 3 	 0 	 0
ZBTB8A 	 207 	 8 	 277 	 137 	 89 	 52
LOC124903952 	 1 	 0 	 1 	 0 	 0 	 0
LOC102723870 	 2 	 2 	 10 	 5 	 4 	 2
ZBTB8OS 	 111 	 92 	 117 	 108 	 104 	 105
RBBP4 	 792 	 801 	 1151 	 833 	 678 	 848
SYNC 	 4 	 2 	 8 	 23 	 2 	 5
KIAA1522 	 250 	 68 	 626 	 115 	 434 	 297
YARS1 	 893 	 874 	 1030 	 897 	 663 	 897
S100PBP 	 695 	 666 	 1079 	 928 	 890 	 1111
FNDC5 	 19 	 8 	 17 	 75 	 8 	 58
LOC105378631 	 0 	 4 	 2 	 0 	 2 	 2
HPCA 	 2 	 0 	 1 	 0 	 1 	 2
TMEM54 	 2 	 3 	 11 	 1 	 1 	 2
LOC105378632 	 0 	 0 	 0 	 0 	 0 	 0
RNF19B 	 924 	 930 	 428 	 312 	 1399 	 688
LOC107984936 	 4 	 14 	 2 	 5 	 1 	 0
AK2 	 1578 	 1449 	 1878 	 1398 	 1496 	 1696
LOC124903969 	 0 	 1 	 0 	 0 	 3 	 0
LOC105378635 	 0 	 0 	 0 	 0 	 0 	 0
AZIN2 	 28 	 60 	 20 	 37 	 43 	 42
ZNF362 	 603 	 682 	 668 	 494 	 347 	 494
